# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
skill_type_desc_Rampage	프레이야의 현재체력이 최대체력의 50% 보다 낮아지면 활성화. 다시 프레이야의 현재 체력이 최대체력의 50%가 되면 비 활성화. 프레이야의 공격력이 {value_01} 만큼 증가한다.  이 수치는 최대 능력치 표기 값을 초월할 수 있다. 공격 시 프레이야의 현제체력이 {value_02}% 만큼 감소한다. 추가로 프레이야가 받을 수 있는 정신 이상은 이기심과 광분으로 고정된다. (각 50% 확률) 프레이야의 현재 체력이 최대체력의 100%가 되면 즉시 이기심 상태가 된다. 해당 효과는 이기심 효과가 끝날 때까진 다시 발동 하지 않는다.	Activates when Preyja's current HP falls below 50% of max HP, and deactivates when her current HP returns to 50% of max HP. Preyja's attack power increases by {value_01}. This value can exceed the displayed maximum stat value. Preyja's current HP decreases by {value_02}% when attacking. Additionally, the Mental Errors Preyja can receive are fixed to Selfishness and Frenzy (50% chance each). When Preyja's current HP reaches 100% of max HP, she immediately enters the Selfishness state. This effect will not trigger again until the Selfishness effect ends.							
skill_type_desc_Rho_aias	비기오르의 반경 {value_01} 내에 있는 동료들은 방어력 능력치 값에 {value_02} 만큼 보너스를 받는다. 이 수치는 최대 능력치 표기 값을 초월할 수 있다.	Allies within a radius of {value_01} of Bigior receive a bonus of {value_02} to their Defense stat. This value can exceed the displayed maximum stat value.							
skill_type_desc_Sacrifice	엘린의 주변에 현재체력이 최대체력의{value_01}%만큼 감소한 상태의 동료가 존재한다면 즉시 엘린의 현재 체력이 {value_02}% 만큼 감소하고 대상의 체력을 최대체력의{value_02}%만큼 회복한다.	If an ally near Elin has current HP reduced by {value_01}% of max HP, Elin's current HP immediately decreases by {value_02}%, and that ally's HP is restored by {value_02}% of max HP.							
skill_type_desc_Void_laser	가장 먼 적을 향해 단탈리온의 전방  {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	Targeting the farthest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area in front of Dantalian for {value_03}% of Dantalian's melee attack power.							
skill_type_desc_Will_of_iron	비기오르는 침식 정신 상태 이상 발동 시 좋은 효과가 발동할 확률이{value_01}배 높다. 정신 상태 이상 시 유저에게 이득을 주는 효과 한정 확률 증가 후 남은 확률 부정적 효과에 균일하게 재 분배	When Bigior's Corruption triggers a Mental Error, the chance of a beneficial effect occurring is {value_01} times higher. Only the chance of effects that benefit the player is increased; the remaining probability is redistributed evenly among the negative effects.							
character_name_9004	피올로	Piolo	Piolo	Piolo	Piolo	ピオロ	Пиоло	Piolo	Piolo
skill_explain_80010	역병의사의 숨결은 적들에게 공포를 선사합니다.	The Plague Doctor's breath instills fear in enemies.							
skill_explain_80011	전장의 광기는 그들을 머나먼 곳으로 인도하곤 하지만 아직은 떠날 때가 아닙니다.	The madness of the battlefield often leads them somewhere far away, but it is not yet time to leave.							
skill_explain_80012	피올로의 손길은 천사들에겐 달콤한 휴식과도 같습니다.	Piolo's touch is like a sweet rest for the angels.							
skill_name_80010	부식	Corrosion							
skill_name_80011	정신 안정	Mental Stability							
skill_name_80012	정화의 손길	Hand of Purification							
skill_type_desc_Calm_down	같은 집결지 내의 동료가 부정적인 정신 이상에 당할 경우, 즉시 정신 이상 상태를 해제하고 침식 수치를{value_01} 만큼 낮춘다.	When an ally at the same rally point is afflicted with a negative Mental Error, immediately removes the Mental Error and lowers their Corruption Level by {value_01}.							
skill_type_desc_Corrosion	피올로에게 공격을 당한 적의 방어력이 {value_01} 만큼 감소한다. {value_02}초 만큼 지속된다. 중첩 불가능.	Enemies attacked by Piolo have their defense reduced by {value_01}. Lasts for {value_02} seconds. Cannot stack.							
skill_type_desc_Purifying_touch	정화의 손길이 활성화 된 동안 피올로가 공격한 적에게 '정화'를 한 개 부여한다. '정화'가 부여된 적을 공격할 시 공격한 캐릭터의  현재 체력이 최대 체력의 {value_01}% 만큼 회복되고, '정화'가 즉시 해제된다. '정화' 는 중첩 부여될 수 없다. 정화의 손길은 {value_02}초 동안 지속된다. 피올로의 현재 체력이 최대체력의 {value_03}% 가 되면 발동	While Purifying Touch is active, enemies attacked by Piolo are afflicted with one stack of 'Purify'. Attacking an enemy with 'Purify' restores the attacking character's current HP by {value_01}% of max HP and immediately removes 'Purify'. 'Purify' cannot stack. Purifying Touch lasts for {value_02} seconds. Triggers when Piolo's current HP reaches {value_03}% of max HP.							
skill_name_80013	선봉장	Vanguard							
skill_name_80014	분노	Wrath							
skill_name_80015	복수자	Avenger							
skill_explain_80013	전장의 앞을 지키는 것은 히스톤에게 쥐어진 운명입니다.	Guarding the front line of battle is the fate given to Histon.							
skill_explain_80014	죽음조차 히스톤의 복수를 막을 수는 없습니다.	Not even death can stop Histon's vengeance.							
skill_explain_80015	히스톤이 품은 분노는 어디로도 사라지지 않고, 그가 쥔 칼끝에 그대로 실립니다.	The wrath Histon holds never fades; it settles into the edge of his blade.							
skill_type_desc_Vanguard	히스톤의 포지션은 전방 / 공격 유형은 근거리로 고정된다. 히스톤의 근거리 공격은 예외적으로 크리티컬 공격이 가능하다.	Histon's position is fixed to Front, and his attack type is fixed to Melee. Exceptionally, Histon's melee attacks can land critical hits.							
skill_type_desc_Rage_on	히스톤에게 별개의 '분노' 수치 획득이 가능해진다.(0~100) 히스톤이 공격 할때 마다 {value_01} 만큼의 분노를 획득한다. 분노는 체력 재생 가능 상태 일때 초당 {value_02} 만큼 하락한다.(진군 중일때 제외) 분노가 100일 때 히스톤이 죽음에 이를 시 {value_03}초 만큼의 경직 시간 이후 부활한다.	Histon gains a separate 'Rage' value (0-100). Each time Histon attacks, he gains {value_01} Rage. Rage decreases by {value_02} per second while HP regeneration is possible (except while advancing). If Histon would die while Rage is at 100, he revives after a {value_03}-second stagger.							
skill_type_desc_Reaver	히스톤의 공격은 근거리 공격 데미지+히스톤이 보유한 분노의 데미지를 준다. (공식 계산 후 합연산)	Histon's attacks deal melee attack damage plus damage equal to his current Rage. (Added together after formula calculation.)							
mon_name_1101	카르시노스	Carcinos	Carcinos	Carcinos	Carcinos	カルキノス	Каркинос	Carcinos	Carcinos
monster_name_120002	말파스	Malphas	Malphas	Malphas	Malphas	マルファス	Мальфас	Malphas	Malphas
skill_name_130003	구속탄	Binding Round							
skill_name_130004	저주광선	Curse Beam							
skill_explain_130003	말파스의 구속탄에 얽힌 자는 제자리에서 스스로를 갉아먹습니다	Those bound by Malphas's binding round consume themselves where they stand							
skill_explain_130004	말파스가 읽어 내린 한 줄이 곧 적들의 마지막 문장이 됩니다	The line Malphas recites becomes the enemy's final sentence							
monster_name_120003	카시노마	Kasinoma	Kasinoma	Kasinoma	Kasinoma	カシノマ	Касинома	Kasinoma	Kasinoma
boss_title_120003	검붉은 응시자	The Crimson Gazer	El Contemplador Carmesí	Le Guetteur Carmin	Der Purpurne Späher	深紅の凝視者	Багровый созерцатель	O Observador Carmesim	Szkarłatny Obserwator
skill_name_130005	이끌리는 혈취	Drawn by Blood							
skill_name_130006	죽음의 노래	Song of Death							
skill_explain_130005	피 냄새를 맡은 카시노마는 거리를 두는 법을 잊습니다	Once Kasinoma catches the scent of blood, they forgets how to keep their distance							
skill_explain_130006	여섯 번의 팔놀림이 끝나기 전에 노래는 멈추지 않습니다	The song will not stop until their arms have struck six times							
character_title_9001	눈먼 파수꾼	The Blind Sentinel	La Centinela Ciega	La Sentinelle Aveugle	Die Blinde Wächterin	眼を閉ざした番人	Слепая Стражница	A Sentinela Cega	Ślepa Strażniczka
character_title_9002	무너지지 않는 방벽	The Unbreaking Bulwark	El Baluarte Inquebrantable	Le Rempart Inébranlable	Das Unerschütterliche Bollwerk	崩れぬ防壁	Несокрушимый оплот	O Baluarte Inabalável	Niezłomny Wał
character_title_9003	굶주린 사냥꾼	The Starving Hunter	La Cazadora Hambrienta	La Chasseresse Affamée	Die Hungernde Jägerin	飢えた狩人	Голодная Охотница	A Caçadora Faminta	Wygłodniała Łowczyni
character_title_9004	역병을 걷는 의사	The Plague Walking Doctor	El Médico que Camina en la Peste	Le Médecin qui Marche dans la Peste	Der Arzt, der durch die Seuche geht	疫病を歩く医師	Врач, идущий сквозь чуму	O Médico que Caminha na Peste	Lekarz Kroczący przez Zarazę
character_title_9005	죽음을 딛는 복수자	The Avenger Beyond Death	El Vengador más Allá de la Muerte	Le Vengeur par-delà la Mort	Der Rächer jenseits des Todes	死を踏み越える復讐者	Мститель за гранью смерти	O Vingador Além da Morte	Mściciel Poza Śmiercią
mon_name_1102	아니사킬	Anisakil	Anisakil	Anisakil	Anisakil	アニサキル	Анисакил	Anisakil	Anisakil
mon_name_1004	고르도네	Gordonae	Gordonae	Gordonae	Gordonae	ゴルドネ	Гордоне	Gordonae	Gordonae
mon_name_1103	바리올라	Variola	Variola	Variola	Variola	バリオラ	Вариола	Variola	Variola
status_name_2004	기절	Stun							
status_name_130003	기절	Stun							
skill_name_130007	아우성	Outcry							
skill_name_130008	타오르는 숨결	Burning Breath							
skill_explain_130007	라린길의 괴성은 듣는 자의 정신을 뒤흔듭니다	Laryngeal's shriek shatters the mind of those who hear it							
skill_explain_130008	라린길의 불은 모든 것을 불태웁니다	Laryngeal's fire burns everything							
skill_type_desc_Screaming	라린길이 + {value_01} 반지름 범위의 내 모든 적에게 {value_02}의 데미지를 입히고 침식수치를 증가시킨다.	Deals {value_02} damage to all enemies within a radius of Laryngeal + {value_01} and increases their Corruption Level.							
skill_type_desc_Burning_breath	라린길이 가장 가까운 적을 대상으로 지정하여 + {value_01}(가로)x{value_02}(세로) 범위의 적에게 라린길의 근거리 공격력의 {value_03}%의 데미지로 공격한다. 추가로 적 전체 체력의 {value_04}%의 데미지를 준다.	Laryngeal targets the nearest enemy and attacks enemies in a {value_01}(width) x {value_02}(height) area for {value_03}% of Laryngeal's melee attack power. Additionally deals damage equal to {value_04}% of the enemy's total HP.							
monster_name_120004	라린길	Laryngeal	Laryngeal	Laryngeal	Laryngeal	ラリンギル	Ларингил	Laryngeal	Laryngeal
boss_title_120004	불타는 입	Mouth of flame	Boca de Llamas	Bouche de Flammes	Mund aus Flammen	燃える口	Пылающая пасть	Boca de Chamas	Usta Płomieni
skill_name_130009	담뱃대 강타	Pipe Strike							
skill_name_130010	담배 연기	Pipe Smoke							
skill_explain_130009	베일은 담뱃대로 수 많은 천사들을 사냥했습니다	Bale has hunted countless angels with his pipe							
skill_explain_130010	베일의 숨결은 죽음 그 자체입니다	Bale's breath is death itself							
skill_type_desc_Pipe_strike	베일이 현재 반지름 {value_01}의 원형 범위 내에서 현재 공격 중인 대상 {value_02}명에게 {value_03}%의 데미지를 주고 대상을 {value_04}타일 만큼 밀쳐냅니다. 캐릭터는 자신이 바라보는 반대 방향으로 밀려납니다.	Bale deals {value_03}% damage to {value_02} currently targeted enemies within a radius of {value_01} and knocks them back {value_04} tiles. Characters are knocked back in the direction opposite the way they are facing.							
skill_type_desc_Pipe_smoke	베일이 정면으로 부채꼴의 반지름이 {value_01}인 범위 내에 캐릭터가 있으면, 연기를 {value_02}초간 생성합니다. 연기를 맞은 캐릭터는 {value_03}의 데미지를 받고, {value_04}초 만큼 중독상태가 됩니다. 중독상태가 된 캐릭터는 매 초 최대체력의{value_05}%의 피해를 입습니다.	If a character is within a fan-shaped area with radius {value_01} in front of Bale, generates smoke for {value_02} seconds. A character hit by the smoke takes {value_03} damage and becomes Poisoned for {value_04} seconds. Poisoned characters take {value_05}% of max HP as damage every second.							
