# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
skill_type_desc_Heightened_senses	시카리아의 사거리는 다른 캐릭터보다 {value_01} 타일 만큼 높습니다. 시카리아의 공격 유형이 원거리 일 경우 추가로 사거리를 {Value_02}만큼 획득합니다.	Sicaria's attack range is {value_01} tiles greater than other characters'. If Sicaria's attack type is Ranged, she gains an additional {Value_02} attack range.
skill_type_desc_Salvation	구원의 손길'로 이송 되어진 아군은 즉시 체력 재생 가능 상태가 됩니다.	Allies transported by 'Hand of Salvation' immediately enter a state in which HP regeneration is possible.
skill_type_desc_Two_on_one_leg	시카리아의 원거리 공격은 사거리 안에 있는 모든 적을 동시에 {value_01} 마리를 공격 합니다.	Sicaria's ranged attacks simultaneously hit {value_01} enemies within range.
unit_name_aru_golem	강림한 골렘	Descended Golem
character_name_9010	아르세니아	Arsenia
character_name_9011	불칸	Vulcan
character_title_9010	부서진 날개의 연금술사	The Alchemist of Broken Wings
character_title_9011	화염의 마수	The Beast of Flames
skill_explain_80031	불칸의 분노는 적들의 사지를 불태웁니다.	Vulcan's wrath burns the limbs of his enemies.
skill_explain_80032	현자의 지혜는 전장의 위협을 슬기롭게 헤쳐나갈 힘이 있습니다.	The sage's wisdom holds the power to wisely navigate the threats of the battlefield.
skill_explain_80033	연옥의 화염에게 자비란 없습니다.	There is no mercy in the flames of purgatory.
skill_name_80028	불안정성	Instability
skill_name_80029	성스러운 축복	Sacred Blessing
skill_name_80030	완성되지 못한 고귀함	Unfinished Nobility
skill_name_80031	타오르는 분노	Burning Wrath
skill_name_80032	현자의 지혜	Sage's Wisdom
skill_name_80033	화염 세례	Baptism of Fire
skill_type_desc_Blazing_anger	불칸은 공격은 {value_01}% 확률로 적을 불태워 초당 한번 (불칸이 선택한 공격유형 공격력)(회복 제외)*{value_02}% 데미지로{value_03}초 동안 공격합니다.	Vulcan's attacks have a {value_01}% chance to set enemies ablaze, dealing (Vulcan's selected attack type's attack power, excluding Healing) * {value_02}% damage once per second for {value_03} seconds.
skill_type_desc_Flame_blast	불칸이 공격 중인 대상에게 거대 화염구를 발사합니다 피격시 시격지점 반지름 원형 {value_01} 타일 범위의 적에게 불칸의 마법의 {value_02}% 의 데미지를 줍니다	Vulcan launches a giant fireball at his current target. On impact, deals damage equal to {value_02}% of Vulcan's magic to enemies within a circular area of radius {value_01} tiles centered on the impact point.
skill_type_desc_The_wisdom_of_a_sage	불칸의 마법이 {value_01} 만큼 상승하고 불칸의 공격속도가 {value_02} 만큼 영구적으로 상승합니다. 이값은 최댓값을 초월할 수 있습니다.	Vulcan's magic increases by {value_01}, and his attack speed permanently increases by {value_02}. This value can exceed the maximum value.
skill_explain_80028	아르세니아의 잃어버린 팔과 날개는 헌신의 상징으로 기억됩니다.	Arsenia's lost arm and wing are remembered as a symbol of devotion.
skill_explain_80029	아르세니아는 명석한 두뇌와 기술로 자신의 아픔을 극복해 냈습니다.	Arsenia overcame her pain through sharp intellect and skill.
skill_explain_80030	때로는 불안전함이 아름다움을 완성합니다.	Sometimes, imperfection completes beauty.
skill_type_desc_Instability	아르세니아는 근거리 공격 유형을 선택할 수 없습니다. 아르세니아는 회복과 마법 공격에도 명중률과 크리티컬 확률의 영향을 받습니다. 데미지와 회복량 추가 공식은 공격 데미지와 똑같은 가산 값을 받습니다.	Arsenia cannot select the Melee attack type. Arsenia's Healing and Magic attacks are also affected by Accuracy and Critical Chance. The additional damage and healing formulas receive the same additive bonuses as attack damage.
skill_type_desc_Sacred_blessing	아르세니아가 자신을 중심으로 반지름{value_05} 타일 범위 내 현재 전투 중인 가장 전방의 아군에게 물약을 던져 적중 대상을 중심으로 반지름 {value_01} 크기의 원형 공간을{value_02}초 동안 생성합니다. 해당 공간에 있는 몬스터는 초당 아르세니아의 마법 * {value_03}% 의 데미지를 입고, 캐릭터는 자신이 받는 회복 효과가{value_04}%만큼 증폭됩니다.	Arsenia throws a potion at the frontmost ally currently in combat within a radius of {value_05} tiles of herself, creating a circular area with a radius of {value_01} centered on the hit target, lasting {value_02} seconds. Monsters inside this area take damage equal to Arsenia's magic * {value_03}% per second, and characters inside have the healing they receive amplified by {value_04}%.
skill_type_desc_Unfinished_nobility	아르세니아가 자신의 기술을 모두 개방합니다. 아르세니아 중심으로 반지름 {value_01} 범위에 있는 몬스터의 수가{value_02} 이상이 될 경우 아르세니아 중심으로 반지름 {value_03} 범위의 모든 적들에게 아르세니아 마법 * {value_04}% 데미지를 줍니다. 해당 스킬을 사용하면 아르세니아는 {value_05} 초 동안 어떤 행동도 할 수 없습니다. 이 행동 불능 상태는 해로운 정신 상태 이상을 해제하는 효과로 해제할 수 없습니다.	Arsenia unleashes all of her power. When the number of monsters within a radius of {value_01} centered on Arsenia reaches {value_02} or more, deals damage equal to Arsenia's magic * {value_04}% to all enemies within a radius of {value_03} centered on Arsenia. Using this skill leaves Arsenia unable to take any action for {value_05} seconds. This incapacitated state cannot be removed by effects that cure harmful Mental Error states.
skill_type_desc_Tumor_explosion	레기미아를 중심으로 레기미아 + {value_01} 지름 타일 범위에 있는 모든 적에게  레기미아의 근거리 공격력{value_02}% 만큼 공격한다	Attacks all enemies within a diameter of Regimia + {value_01} tiles centered on Regimia for {value_02}% of Regimia's melee attack power.
skill_type_desc_Forced_supply	레기미아의 현재 체력이 {value_01}% 일 때, {value_02}초 동안 자신의 최대체력의 {value_03}% 만큼 체력을 회복한다.	When Regimia's current HP is at {value_01}%, restores {value_03}% of their max HP over {value_02} seconds.
skill_name_130011	종양 폭발	Tumor Burst
skill_name_130012	강제 보급	Forced Supply
monster_name_120006	레기미아	Regimia
boss_title_120006	부패의 마왕	The Demon Lord of Decay
skill_detail_80001	시야가 몸 주변으로 좁아지는 대신, 동료가 본 적을 공격할 때 사거리가 {value_01} 늘어납니다.	Your field of view narrows to the area around your body, but your range increases by {value_01} when attacking an enemy spotted by an ally.
skill_detail_80002	체력이 최대의 {value_01}%만큼 깎인 동료가 곁에 있으면, 자기 체력을 {value_02}% 깎아 그 동료를 최대 체력의 {value_02}%만큼 회복시킵니다.	If an ally who has lost {value_01}% of max HP is nearby, you lose {value_02}% of your own HP to heal that ally by {value_02}% of their max HP.
skill_detail_80003	공격할 때마다 현재 체력의 {value_01}%를 흘리고, 흘린 만큼 공격력에 더해집니다.	Each attack sheds {value_01}% of your current HP, and the amount shed is added to your Attack Power.
skill_detail_80004	침식으로 정신 이상에 걸릴 때 이로운 쪽이 나올 확률이 {value_01}배 높아집니다.	When Corruption causes a Mental Error, the chance of a beneficial outcome becomes {value_01} times higher.
skill_detail_80005	반경 {value_01} 안의 적이 매초 불타는 피해를 입습니다. 피해는 자신의 현재 체력의 {value_02}%입니다.	Enemies within a radius of {value_01} take burning damage every second. The damage equals {value_02}% of your current HP.
skill_detail_80006	반경 {value_01} 안 동료의 방어력을 {value_02} 올려 줍니다. 능력치 상한을 넘어설 수 있습니다.	Increases the Defense of allies within a radius of {value_01} by {value_02}. This can exceed the stat cap.
skill_detail_80007	자신이 직접 잡은 적마다 최대 체력의 {value_01}%를 회복합니다.	Recovers {value_01}% of max HP for every enemy you personally defeat.
skill_detail_80008	자신이 직접 잡은 적마다 공격 속도와 이동 속도가 {value_03} 오릅니다. {value_02}초 동안 이어지며, 겹쳐 쌓이고 상한을 넘어섭니다.	For every enemy you personally defeat, Attack Speed and Movement Speed increase by {value_03}. This lasts for {value_02} seconds, stacks, and can exceed the stat cap.
skill_detail_80009	체력이 절반 밑으로 떨어지면 공격력이 {value_01} 오르지만, 공격할 때마다 현재 체력이 {value_02}% 깎입니다. 받는 정신 이상은 이기심과 광분으로 고정됩니다.	When HP falls below half, Attack Power increases by {value_01}, but each attack reduces current HP by {value_02}%. Mental Errors received are fixed to Selfishness and Frenzy.
skill_detail_80010	공격당한 적의 방어력이 {value_01} 낮아집니다. {value_02}초 동안 이어지며 겹쳐 쌓이지는 않습니다.	The attacked enemy's Defense decreases by {value_01}. This lasts for {value_02} seconds and does not stack.
skill_detail_80011	같은 집결지의 동료가 나쁜 정신 이상에 걸리면 즉시 풀어 주고 침식을 {value_01} 낮춥니다.	If an ally at the same rally point is afflicted with a harmful Mental Error, it is immediately cured and their Corruption is lowered by {value_01}.
skill_detail_80012	체력이 최대의 {value_03}%까지 떨어지면 {value_02}초 동안 발동합니다. 공격한 적에게 「정화」를 남기고, 그 적을 때린 동료가 최대 체력의 {value_01}%를 회복합니다.	Activates for {value_02} seconds when HP drops to {value_03}% of max. Leaves 'Purification' on the attacked enemy, and allies who hit that enemy recover {value_01}% of max HP.
skill_detail_80013	포지션이 전방, 공격 유형이 근거리로 고정됩니다. 근거리 공격으로도 크리티컬이 터집니다.	Position is fixed to Front, and Attack Type is fixed to Melee. Critical hits can occur even with melee attacks.
skill_detail_80014	공격할 때마다 「분노」가 {value_01} 쌓이고, 쉬는 동안 초당 {value_02} 줄어듭니다. 분노가 가득 찬 상태에서 죽으면 {value_03}초 뒤 되살아납니다.	Each attack builds {value_01} 'Wrath', which decreases by {value_02} per second while at rest. If you die with Wrath full, you are revived after {value_03} seconds.
skill_detail_80015	히스톤의 공격은 근거리 공격 피해에 더해, 지금 보유한 「분노」 수치만큼의 피해를 함께 입힙니다.	Histon's attacks deal his melee damage plus extra damage equal to his current Wrath.
skill_detail_80016	자신이 공격한 적이 {value_01}초 안에 죽으면 {value_02}% 확률로 발동합니다. 지름 {value_03} 범위의 동료를 자기 현재 체력의 {value_04}%만큼 회복시키고 자신은 그만큼 잃습니다. 후퇴 기준은 {value_05}%로 고정됩니다.	If an enemy you attacked dies within {value_01} seconds, this activates with a {value_02}% chance. Heals allies within a diameter of {value_03} by {value_04}% of your current HP, and you lose the same amount. The retreat threshold is fixed at {value_05}%.
skill_detail_80017	「가학증」이 터질 때마다 공격 속도가 {value_01}% 오릅니다. {value_02}초 동안 이어지며, 겹치지 않고 지속시간만 새로 채워집니다.	Each time 'Sadism' triggers, Attack Speed increases by {value_01}%. This lasts for {value_02} seconds, does not stack, and only refreshes the duration.
skill_detail_80018	체력이 최대의 {value_01}% 밑으로 떨어지면 {value_02}초 동안 어떤 피해도 받지 않습니다. 회복은 그대로 받습니다.	When HP falls below {value_01}% of max, you take no damage of any kind for {value_02} seconds. Healing is still received normally.
